"Store","DayOfWeek","Date","Sales","Customers","Open","Promo","StateHoliday","SchoolHoliday"
9,5,2014-11-21,6359,596,1,0,"0",0
9,6,2014-11-22,6619,606,1,0,"0",0
9,7,2014-11-23,0,0,0,0,"0",0
9,1,2014-11-24,9911,800,1,1,"0",0
9,2,2014-11-25,7689,678,1,1,"0",0
9,3,2014-11-26,7164,587,1,1,"0",0
9,4,2014-11-27,7656,666,1,1,"0",0
9,5,2014-11-28,9248,740,1,1,"0",0
9,6,2014-11-29,9096,716,1,0,"0",0
9,7,2014-11-30,0,0,0,0,"0",0
9,1,2014-12-01,10854,800,1,1,"0",0
9,2,2014-12-02,8378,684,1,1,"0",0
9,3,2014-12-03,7785,633,1,1,"0",0
9,4,2014-12-04,7665,637,1,1,"0",0
9,5,2014-12-05,8834,723,1,1,"0",0
9,6,2014-12-06,7545,641,1,0,"0",0
9,7,2014-12-07,0,0,0,0,"0",0
9,1,2014-12-08,7026,636,1,0,"0",0
9,2,2014-12-09,5380,533,1,0,"0",0
9,3,2014-12-10,6259,521,1,0,"0",0
9,4,2014-12-11,6451,552,1,0,"0",0
9,5,2014-12-12,6177,485,1,0,"0",0
9,6,2014-12-13,7674,681,1,0,"0",0
9,7,2014-12-14,0,0,0,0,"0",0
9,1,2014-12-15,12767,834,1,1,"0",0
9,2,2014-12-16,10291,776,1,1,"0",0
9,3,2014-12-17,9415,718,1,1,"0",0
9,4,2014-12-18,9787,753,1,1,"0",0
9,5,2014-12-19,8996,736,1,1,"0",0
9,6,2014-12-20,9540,793,1,0,"0",0
9,7,2014-12-21,0,0,0,0,"0",0
9,1,2014-12-22,11569,961,1,0,"0",1
9,2,2014-12-23,10636,988,1,0,"0",1
9,3,2014-12-24,4885,499,1,0,"0",1
9,4,2014-12-25,0,0,0,0,"c",1
9,5,2014-12-26,0,0,0,0,"c",1
9,6,2014-12-27,6096,537,1,0,"0",0
9,7,2014-12-28,0,0,0,0,"0",0
9,1,2014-12-29,7684,667,1,0,"0",1
9,2,2014-12-30,7903,668,1,0,"0",1
9,3,2014-12-31,5063,462,1,0,"0",1
9,4,2015-01-01,0,0,0,0,"a",1
9,5,2015-01-02,7073,633,1,0,"0",1
9,6,2015-01-03,6043,530,1,0,"0",0
9,7,2015-01-04,0,0,0,0,"0",0
9,1,2015-01-05,10602,845,1,1,"0",1
9,2,2015-01-06,8505,709,1,1,"0",1
9,3,2015-01-07,7149,603,1,1,"0",0
9,4,2015-01-08,6548,520,1,1,"0",0
9,5,2015-01-09,6744,597,1,1,"0",0
9,6,2015-01-10,5544,532,1,0,"0",0
9,7,2015-01-11,0,0,0,0,"0",0
9,1,2015-01-12,9529,759,1,1,"0",0
9,2,2015-01-13,6985,572,1,1,"0",0
9,3,2015-01-14,6748,582,1,1,"0",0
9,4,2015-01-15,7003,564,1,1,"0",0
9,5,2015-01-16,7773,672,1,1,"0",0
9,6,2015-01-17,7334,613,1,0,"0",0
9,7,2015-01-18,0,0,0,0,"0",0
9,1,2015-01-19,6086,604,1,0,"0",0
9,2,2015-01-20,5778,564,1,0,"0",0
9,3,2015-01-21,5651,545,1,0,"0",0
9,4,2015-01-22,5905,526,1,0,"0",0
9,5,2015-01-23,6601,605,1,0,"0",0
9,6,2015-01-24,5410,500,1,0,"0",0
9,7,2015-01-25,0,0,0,0,"0",0
9,1,2015-01-26,9209,705,1,1,"0",0
9,2,2015-01-27,7619,666,1,1,"0",0
9,3,2015-01-28,7038,574,1,1,"0",0
9,4,2015-01-29,7253,603,1,1,"0",0
9,5,2015-01-30,8072,643,1,1,"0",0
9,6,2015-01-31,7563,633,1,0,"0",0
9,7,2015-02-01,0,0,0,0,"0",0
9,1,2015-02-02,10858,816,1,1,"0",0
9,2,2015-02-03,8929,715,1,1,"0",0
9,3,2015-02-04,6956,636,1,1,"0",0
9,4,2015-02-05,6611,589,1,1,"0",0
9,5,2015-02-06,7955,686,1,1,"0",0
9,6,2015-02-07,7299,627,1,0,"0",0
9,7,2015-02-08,0,0,0,0,"0",0
9,1,2015-02-09,6314,625,1,0,"0",0
9,2,2015-02-10,6075,559,1,0,"0",0
9,3,2015-02-11,5880,608,1,0,"0",0
9,4,2015-02-12,5883,558,1,0,"0",0
9,5,2015-02-13,6309,574,1,0,"0",0
9,6,2015-02-14,7377,666,1,0,"0",0
9,7,2015-02-15,0,0,0,0,"0",0
9,1,2015-02-16,9403,756,1,1,"0",0
9,2,2015-02-17,9308,707,1,1,"0",0
9,3,2015-02-18,7417,668,1,1,"0",0
9,4,2015-02-19,7615,664,1,1,"0",0
9,5,2015-02-20,7490,634,1,1,"0",0
9,6,2015-02-21,7470,614,1,0,"0",0
9,7,2015-02-22,0,0,0,0,"0",0
9,1,2015-02-23,6713,623,1,0,"0",0
9,2,2015-02-24,5991,565,1,0,"0",0
9,3,2015-02-25,5991,584,1,0,"0",0
9,4,2015-02-26,6278,560,1,0,"0",0
9,5,2015-02-27,7042,651,1,0,"0",0
9,6,2015-02-28,7321,629,1,0,"0",0
9,7,2015-03-01,0,0,0,0,"0",0
9,1,2015-03-02,10551,828,1,1,"0",0
9,2,2015-03-03,8222,669,1,1,"0",0
9,3,2015-03-04,8367,716,1,1,"0",0
9,4,2015-03-05,8004,678,1,1,"0",0
9,5,2015-03-06,8287,711,1,1,"0",0
9,6,2015-03-07,6224,582,1,0,"0",0
9,7,2015-03-08,0,0,0,0,"0",0
9,1,2015-03-09,7172,651,1,0,"0",0
9,2,2015-03-10,5538,544,1,0,"0",0
9,3,2015-03-11,5868,573,1,0,"0",0
9,4,2015-03-12,5456,530,1,0,"0",0
9,5,2015-03-13,6214,556,1,0,"0",0
9,6,2015-03-14,6976,583,1,0,"0",0
9,7,2015-03-15,0,0,0,0,"0",0
9,1,2015-03-16,11397,883,1,1,"0",0
9,2,2015-03-17,8692,704,1,1,"0",0
9,3,2015-03-18,7457,668,1,1,"0",0
9,4,2015-03-19,8188,689,1,1,"0",0
9,5,2015-03-20,8419,700,1,1,"0",0
9,6,2015-03-21,6622,590,1,0,"0",0
9,7,2015-03-22,0,0,0,0,"0",0
9,1,2015-03-23,6882,659,1,0,"0",0
9,2,2015-03-24,6497,573,1,0,"0",0
9,3,2015-03-25,5594,556,1,0,"0",0
9,4,2015-03-26,6414,582,1,0,"0",0
9,5,2015-03-27,6346,577,1,0,"0",0
9,6,2015-03-28,6970,596,1,0,"0",0
9,7,2015-03-29,0,0,0,0,"0",0
9,1,2015-03-30,11578,795,1,1,"0",1
9,2,2015-03-31,8927,697,1,1,"0",1
9,3,2015-04-01,9440,732,1,1,"0",1
9,4,2015-04-02,10330,833,1,1,"0",1
9,5,2015-04-03,0,0,0,1,"b",1
9,6,2015-04-04,8664,776,1,0,"0",0
9,7,2015-04-05,0,0,0,0,"0",0
9,1,2015-04-06,0,0,0,0,"b",1
9,2,2015-04-07,6987,695,1,0,"0",1
9,3,2015-04-08,5985,559,1,0,"0",1
9,4,2015-04-09,6462,604,1,0,"0",1
9,5,2015-04-10,6089,544,1,0,"0",1
9,6,2015-04-11,6837,576,1,0,"0",0
9,7,2015-04-12,0,0,0,0,"0",0
9,1,2015-04-13,11968,912,1,1,"0",0
9,2,2015-04-14,8416,708,1,1,"0",0
9,3,2015-04-15,7444,672,1,1,"0",0
9,4,2015-04-16,7644,648,1,1,"0",0
9,5,2015-04-17,8346,687,1,1,"0",0
9,6,2015-04-18,6685,622,1,0,"0",0
9,7,2015-04-19,0,0,0,0,"0",0
9,1,2015-04-20,6429,607,1,0,"0",0
9,2,2015-04-21,6018,584,1,0,"0",0
9,3,2015-04-22,6034,576,1,0,"0",0
9,4,2015-04-23,6280,564,1,0,"0",0
9,5,2015-04-24,5811,551,1,0,"0",0
9,6,2015-04-25,6342,543,1,0,"0",0
9,7,2015-04-26,0,0,0,0,"0",0
9,1,2015-04-27,11737,843,1,1,"0",0
9,2,2015-04-28,7906,687,1,1,"0",0
9,3,2015-04-29,7761,662,1,1,"0",0
9,4,2015-04-30,9717,789,1,1,"0",0
9,5,2015-05-01,0,0,0,1,"a",0
9,6,2015-05-02,8120,732,1,0,"0",0
9,7,2015-05-03,0,0,0,0,"0",0
9,1,2015-05-04,11827,889,1,1,"0",0
9,2,2015-05-05,8149,643,1,1,"0",0
9,3,2015-05-06,7978,654,1,1,"0",0
9,4,2015-05-07,7512,652,1,1,"0",0
9,5,2015-05-08,8538,716,1,1,"0",0
9,6,2015-05-09,7347,651,1,0,"0",0
9,7,2015-05-10,0,0,0,0,"0",0
9,1,2015-05-11,6356,616,1,0,"0",0
9,2,2015-05-12,6634,581,1,0,"0",0
9,3,2015-05-13,7361,679,1,0,"0",0
9,4,2015-05-14,0,0,0,0,"a",0
9,5,2015-05-15,8020,740,1,0,"0",0
9,6,2015-05-16,6937,581,1,0,"0",0
9,7,2015-05-17,0,0,0,0,"0",0
9,1,2015-05-18,11031,878,1,1,"0",0
9,2,2015-05-19,8863,718,1,1,"0",0
9,3,2015-05-20,8374,682,1,1,"0",0
9,4,2015-05-21,7503,649,1,1,"0",0
9,5,2015-05-22,7668,686,1,1,"0",0
9,6,2015-05-23,6449,569,1,0,"0",0
9,7,2015-05-24,0,0,0,0,"0",0
9,1,2015-05-25,0,0,0,0,"a",0
9,2,2015-05-26,8048,707,1,0,"0",1
9,3,2015-05-27,5997,582,1,0,"0",0
9,4,2015-05-28,6335,573,1,0,"0",0
9,5,2015-05-29,7193,627,1,0,"0",0
9,6,2015-05-30,7474,615,1,0,"0",0
9,7,2015-05-31,0,0,0,0,"0",0
9,1,2015-06-01,12227,884,1,1,"0",0
9,2,2015-06-02,10248,763,1,1,"0",0
9,3,2015-06-03,9984,775,1,1,"0",0
9,4,2015-06-04,0,0,0,1,"a",0
9,5,2015-06-05,9786,830,1,1,"0",0
9,6,2015-06-06,7157,609,1,0,"0",0
9,7,2015-06-07,0,0,0,0,"0",0
9,1,2015-06-08,7884,664,1,0,"0",0
9,2,2015-06-09,7033,629,1,0,"0",0
9,3,2015-06-10,5849,525,1,0,"0",0
9,4,2015-06-11,6359,577,1,0,"0",0
9,5,2015-06-12,6429,577,1,0,"0",0
9,6,2015-06-13,6165,539,1,0,"0",0
9,7,2015-06-14,0,0,0,0,"0",0
9,1,2015-06-15,11530,856,1,1,"0",0
9,2,2015-06-16,9078,727,1,1,"0",0
9,3,2015-06-17,8045,632,1,1,"0",0
9,4,2015-06-18,8098,626,1,1,"0",0
9,5,2015-06-19,7849,649,1,1,"0",0
9,6,2015-06-20,6179,536,1,0,"0",0
9,7,2015-06-21,0,0,0,0,"0",0
9,1,2015-06-22,6121,580,1,0,"0",0
9,2,2015-06-23,5714,550,1,0,"0",0
9,3,2015-06-24,6888,620,1,0,"0",0
9,4,2015-06-25,6674,620,1,0,"0",0
9,5,2015-06-26,6549,600,1,0,"0",0
9,6,2015-06-27,7069,605,1,0,"0",0
9,7,2015-06-28,0,0,0,0,"0",0
9,1,2015-06-29,13457,882,1,1,"0",1
9,2,2015-06-30,10447,796,1,1,"0",1
9,3,2015-07-01,8490,675,1,1,"0",1
9,4,2015-07-02,8395,668,1,1,"0",1
9,5,2015-07-03,8363,669,1,1,"0",1
9,6,2015-07-04,6223,538,1,0,"0",0
9,7,2015-07-05,0,0,0,0,"0",0
9,1,2015-07-06,7758,656,1,0,"0",1
9,2,2015-07-07,6940,588,1,0,"0",1
9,3,2015-07-08,5621,508,1,0,"0",1
9,4,2015-07-09,6285,550,1,0,"0",1
9,5,2015-07-10,6007,528,1,0,"0",1
9,6,2015-07-11,5076,495,1,0,"0",0
9,7,2015-07-12,0,0,0,0,"0",0
9,1,2015-07-13,10399,759,1,1,"0",1
9,2,2015-07-14,7841,667,1,1,"0",1
9,3,2015-07-15,7013,633,1,1,"0",1
9,4,2015-07-16,8113,640,1,1,"0",1
9,5,2015-07-17,6845,598,1,1,"0",1
9,6,2015-07-18,5987,555,1,0,"0",0
9,7,2015-07-19,0,0,0,0,"0",0
9,1,2015-07-20,7152,622,1,0,"0",1
9,2,2015-07-21,5873,510,1,0,"0",1
9,3,2015-07-22,5649,539,1,0,"0",1
9,4,2015-07-23,6471,579,1,0,"0",1
9,5,2015-07-24,5464,546,1,0,"0",1
9,6,2015-07-25,5330,468,1,0,"0",0
9,7,2015-07-26,0,0,0,0,"0",0
9,1,2015-07-27,10649,777,1,1,"0",1
9,2,2015-07-28,8751,678,1,1,"0",1
9,3,2015-07-29,7776,625,1,1,"0",1
9,4,2015-07-30,7539,651,1,1,"0",1
9,5,2015-07-31,8565,687,1,1,"0",1
10,2,2013-01-01,0,0,0,0,"a",1
10,3,2013-01-02,4812,521,1,0,"0",1
10,4,2013-01-03,4675,491,1,0,"0",1
10,5,2013-01-04,5114,517,1,0,"0",1
10,6,2013-01-05,4256,489,1,0,"0",0
10,7,2013-01-06,0,0,0,0,"0",0
10,1,2013-01-07,7804,751,1,1,"0",0
10,2,2013-01-08,5394,599,1,1,"0",0
10,3,2013-01-09,5696,574,1,1,"0",0
10,4,2013-01-10,5419,566,1,1,"0",0
10,5,2013-01-11,5556,616,1,1,"0",0
10,6,2013-01-12,4402,501,1,0,"0",0
10,7,2013-01-13,0,0,0,0,"0",0
10,1,2013-01-14,4685,569,1,0,"0",0
10,2,2013-01-15,4470,533,1,0,"0",0
10,3,2013-01-16,4640,550,1,0,"0",0
10,4,2013-01-17,4460,497,1,0,"0",0
10,5,2013-01-18,4962,577,1,0,"0",0
10,6,2013-01-19,4441,492,1,0,"0",0
10,7,2013-01-20,0,0,0,0,"0",0
10,1,2013-01-21,6178,619,1,1,"0",0
10,2,2013-01-22,5215,566,1,1,"0",0
10,3,2013-01-23,5218,617,1,1,"0",0
10,4,2013-01-24,4736,581,1,1,"0",0
10,5,2013-01-25,5404,606,1,1,"0",0
10,6,2013-01-26,4789,482,1,0,"0",0
10,7,2013-01-27,0,0,0,0,"0",0
10,1,2013-01-28,4489,579,1,0,"0",0
10,2,2013-01-29,4374,528,1,0,"0",0
10,3,2013-01-30,3986,491,1,0,"0",0
10,4,2013-01-31,4867,507,1,0,"0",1
10,5,2013-02-01,4470,545,1,0,"0",1
10,6,2013-02-02,4357,477,1,0,"0",0
10,7,2013-02-03,0,0,0,0,"0",0
10,1,2013-02-04,7617,737,1,1,"0",0
10,2,2013-02-05,5423,607,1,1,"0",0
10,3,2013-02-06,5539,639,1,1,"0",0
10,4,2013-02-07,5838,614,1,1,"0",0
10,5,2013-02-08,5655,623,1,1,"0",0
10,6,2013-02-09,4477,490,1,0,"0",0
10,7,2013-02-10,0,0,0,0,"0",0
10,1,2013-02-11,4433,600,1,0,"0",0
10,2,2013-02-12,4506,548,1,0,"0",0
10,3,2013-02-13,4953,588,1,0,"0",0
10,4,2013-02-14,4111,487,1,0,"0",0
10,5,2013-02-15,4385,528,1,0,"0",0
10,6,2013-02-16,4340,511,1,0,"0",0
10,7,2013-02-17,0,0,0,0,"0",0
10,1,2013-02-18,7495,748,1,1,"0",0
10,2,2013-02-19,6049,657,1,1,"0",0
10,3,2013-02-20,5200,598,1,1,"0",0
10,4,2013-02-21,5969,624,1,1,"0",0
10,5,2013-02-22,5285,607,1,1,"0",0
10,6,2013-02-23,4534,494,1,0,"0",0
10,7,2013-02-24,0,0,0,0,"0",0
10,1,2013-02-25,4822,571,1,0,"0",0
10,2,2013-02-26,4403,540,1,0,"0",0
10,3,2013-02-27,4414,517,1,0,"0",0
10,4,2013-02-28,4681,560,1,0,"0",0
10,5,2013-03-01,4775,579,1,0,"0",0
10,6,2013-03-02,4620,546,1,0,"0",0
10,7,2013-03-03,0,0,0,0,"0",0
10,1,2013-03-04,7280,737,1,1,"0",0
10,2,2013-03-05,7003,676,1,1,"0",0
10,3,2013-03-06,5115,583,1,1,"0",0
10,4,2013-03-07,5460,581,1,1,"0",0
10,5,2013-03-08,5350,595,1,1,"0",0
10,6,2013-03-09,4213,472,1,0,"0",0
10,7,2013-03-10,0,0,0,0,"0",0
10,1,2013-03-11,5401,616,1,0,"0",0
10,2,2013-03-12,4807,555,1,0,"0",0
10,3,2013-03-13,4609,564,1,0,"0",0
10,4,2013-03-14,4914,583,1,0,"0",0
10,5,2013-03-15,5135,613,1,0,"0",0
10,6,2013-03-16,3885,491,1,0,"0",0
10,7,2013-03-17,0,0,0,0,"0",0
10,1,2013-03-18,6766,693,1,1,"0",1
10,2,2013-03-19,5584,587,1,1,"0",1
10,3,2013-03-20,3927,403,1,1,"0",1
10,4,2013-03-21,4623,551,1,1,"0",1
10,5,2013-03-22,5158,580,1,1,"0",1
10,6,2013-03-23,4285,453,1,0,"0",1
10,7,2013-03-24,0,0,0,0,"0",1
10,1,2013-03-25,6513,684,1,1,"0",1
10,2,2013-03-26,5495,601,1,1,"0",1
10,3,2013-03-27,5639,618,1,1,"0",1
10,4,2013-03-28,7243,796,1,1,"0",1
10,5,2013-03-29,0,0,0,1,"b",1
10,6,2013-03-30,5809,641,1,0,"0",0
10,7,2013-03-31,0,0,0,0,"0",0
10,1,2013-04-01,0,0,0,0,"b",1
10,2,2013-04-02,5747,651,1,0,"0",1
10,3,2013-04-03,4662,562,1,0,"0",0
10,4,2013-04-04,4531,544,1,0,"0",0
10,5,2013-04-05,4529,544,1,0,"0",0
10,6,2013-04-06,4607,562,1,0,"0",0
10,7,2013-04-07,0,0,0,0,"0",0
10,1,2013-04-08,7087,725,1,1,"0",0
10,2,2013-04-09,5782,641,1,1,"0",0
10,3,2013-04-10,5541,613,1,1,"0",0
10,4,2013-04-11,4689,546,1,1,"0",0
10,5,2013-04-12,6096,636,1,1,"0",0
10,6,2013-04-13,4321,529,1,0,"0",0
10,7,2013-04-14,0,0,0,0,"0",0
10,1,2013-04-15,4558,555,1,0,"0",0
10,2,2013-04-16,4592,576,1,0,"0",0
10,3,2013-04-17,4426,554,1,0,"0",0
10,4,2013-04-18,4184,539,1,0,"0",0
10,5,2013-04-19,4743,569,1,0,"0",0
10,6,2013-04-20,4092,528,1,0,"0",0
10,7,2013-04-21,0,0,0,0,"0",0
10,1,2013-04-22,7365,742,1,1,"0",0
10,2,2013-04-23,5343,588,1,1,"0",0
10,3,2013-04-24,5184,605,1,1,"0",0
10,4,2013-04-25,5291,580,1,1,"0",0
10,5,2013-04-26,4844,533,1,1,"0",0
10,6,2013-04-27,4074,465,1,0,"0",0
10,7,2013-04-28,0,0,0,0,"0",0
10,1,2013-04-29,7284,721,1,1,"0",0
10,2,2013-04-30,7468,769,1,1,"0",0
10,3,2013-05-01,0,0,0,1,"a",0
10,4,2013-05-02,6959,740,1,1,"0",0
10,5,2013-05-03,6119,681,1,1,"0",0
10,6,2013-05-04,5392,583,1,0,"0",0
10,7,2013-05-05,0,0,0,0,"0",0
10,1,2013-05-06,5579,656,1,0,"0",0
10,2,2013-05-07,5250,602,1,0,"0",0
10,3,2013-05-08,5469,666,1,0,"0",0
10,4,2013-05-09,0,0,0,0,"a",0
10,5,2013-05-10,5945,643,1,0,"0",1
10,6,2013-05-11,4506,496,1,0,"0",0
10,7,2013-05-12,0,0,0,0,"0",0
10,1,2013-05-13,6948,710,1,1,"0",0
10,2,2013-05-14,6194,610,1,1,"0",0
10,3,2013-05-15,5275,571,1,1,"0",0
10,4,2013-05-16,5810,610,1,1,"0",0
10,5,2013-05-17,6042,649,1,1,"0",0
10,6,2013-05-18,4216,469,1,0,"0",0
10,7,2013-05-19,0,0,0,0,"0",0
10,1,2013-05-20,0,0,0,0,"a",0
10,2,2013-05-21,4846,559,1,0,"0",1
10,3,2013-05-22,5030,608,1,0,"0",0
10,4,2013-05-23,3686,449,1,0,"0",0
10,5,2013-05-24,5093,615,1,0,"0",0
10,6,2013-05-25,4677,522,1,0,"0",0
10,7,2013-05-26,0,0,0,0,"0",0
10,1,2013-05-27,5889,624,1,1,"0",0
10,2,2013-05-28,5303,602,1,1,"0",0
10,3,2013-05-29,5275,601,1,1,"0",0
10,4,2013-05-30,5037,560,1,1,"0",0
10,5,2013-05-31,6102,621,1,1,"0",0
10,6,2013-06-01,4623,489,1,0,"0",0
10,7,2013-06-02,0,0,0,0,"0",0
10,1,2013-06-03,6538,705,1,1,"0",0
10,2,2013-06-04,5906,610,1,1,"0",0
10,3,2013-06-05,5440,596,1,1,"0",0
10,4,2013-06-06,5958,649,1,1,"0",0
10,5,2013-06-07,6488,651,1,1,"0",0
10,6,2013-06-08,4943,532,1,0,"0",0
10,7,2013-06-09,0,0,0,0,"0",0
10,1,2013-06-10,5472,635,1,0,"0",0
10,2,2013-06-11,4739,588,1,0,"0",0
10,3,2013-06-12,4369,533,1,0,"0",0
10,4,2013-06-13,4652,522,1,0,"0",0
10,5,2013-06-14,5055,592,1,0,"0",0
10,6,2013-06-15,4765,487,1,0,"0",0
10,7,2013-06-16,0,0,0,0,"0",0
10,1,2013-06-17,7854,748,1,1,"0",0
10,2,2013-06-18,7078,672,1,1,"0",0
10,3,2013-06-19,5697,602,1,1,"0",0
10,4,2013-06-20,5286,587,1,1,"0",0
10,5,2013-06-21,5687,645,1,1,"0",0
10,6,2013-06-22,4795,526,1,0,"0",0
10,7,2013-06-23,0,0,0,0,"0",0
10,1,2013-06-24,5905,668,1,0,"0",0
10,2,2013-06-25,4946,584,1,0,"0",0
10,3,2013-06-26,4923,556,1,0,"0",0
10,4,2013-06-27,4791,547,1,0,"0",1
10,5,2013-06-28,5814,559,1,0,"0",1
10,6,2013-06-29,4610,467,1,0,"0",0
10,7,2013-06-30,0,0,0,0,"0",0
10,1,2013-07-01,7138,697,1,1,"0",1
10,2,2013-07-02,5828,585,1,1,"0",1
10,3,2013-07-03,5636,535,1,1,"0",1
10,4,2013-07-04,5798,604,1,1,"0",1
10,5,2013-07-05,5663,588,1,1,"0",1
10,6,2013-07-06,4349,475,1,0,"0",1
10,7,2013-07-07,0,0,0,0,"0",1
10,1,2013-07-08,5792,619,1,0,"0",1
10,2,2013-07-09,4503,520,1,0,"0",1
10,3,2013-07-10,4305,523,1,0,"0",1
10,4,2013-07-11,4161,485,1,0,"0",1
10,5,2013-07-12,4595,493,1,0,"0",1
10,6,2013-07-13,4090,427,1,0,"0",1
10,7,2013-07-14,0,0,0,0,"0",1
10,1,2013-07-15,7179,697,1,1,"0",1
10,2,2013-07-16,6093,606,1,1,"0",1
10,3,2013-07-17,5200,554,1,1,"0",1
10,4,2013-07-18,5048,551,1,1,"0",1
10,5,2013-07-19,6122,622,1,1,"0",1
10,6,2013-07-20,3957,452,1,0,"0",1
10,7,2013-07-21,0,0,0,0,"0",1
10,1,2013-07-22,4553,591,1,0,"0",1
10,2,2013-07-23,4482,476,1,0,"0",1
10,3,2013-07-24,4160,463,1,0,"0",1
10,4,2013-07-25,4238,520,1,0,"0",1
10,5,2013-07-26,4264,475,1,0,"0",1
10,6,2013-07-27,3927,423,1,0,"0",1
10,7,2013-07-28,0,0,0,0,"0",1
10,1,2013-07-29,7368,728,1,1,"0",1
10,2,2013-07-30,6378,627,1,1,"0",1
10,3,2013-07-31,5915,625,1,1,"0",1
10,4,2013-08-01,5861,588,1,1,"0",1
10,5,2013-08-02,5052,560,1,1,"0",1
10,6,2013-08-03,3805,434,1,0,"0",1
10,7,2013-08-04,0,0,0,0,"0",1
10,1,2013-08-05,5504,653,1,0,"0",1
10,2,2013-08-06,5008,568,1,0,"0",1
10,3,2013-08-07,5064,605,1,0,"0",1
10,4,2013-08-08,4719,533,1,0,"0",0
10,5,2013-08-09,4829,566,1,0,"0",0
10,6,2013-08-10,4648,502,1,0,"0",0
10,7,2013-08-11,0,0,0,0,"0",0
10,1,2013-08-12,8062,817,1,1,"0",0
10,2,2013-08-13,6781,710,1,1,"0",0
10,3,2013-08-14,5972,637,1,1,"0",0
10,4,2013-08-15,5212,606,1,1,"0",0
10,5,2013-08-16,5604,634,1,1,"0",0
10,6,2013-08-17,4703,553,1,0,"0",0
10,7,2013-08-18,0,0,0,0,"0",0
10,1,2013-08-19,4556,532,1,0,"0",0
10,2,2013-08-20,4433,566,1,0,"0",0
10,3,2013-08-21,4709,563,1,0,"0",0
10,4,2013-08-22,4359,540,1,0,"0",0
10,5,2013-08-23,4592,570,1,0,"0",0
10,6,2013-08-24,5032,524,1,0,"0",0
10,7,2013-08-25,0,0,0,0,"0",0
10,1,2013-08-26,6588,735,1,1,"0",0
10,2,2013-08-27,6350,694,1,1,"0",0
10,3,2013-08-28,5791,634,1,1,"0",0
10,4,2013-08-29,5578,609,1,1,"0",0
10,5,2013-08-30,6448,655,1,1,"0",0
10,6,2013-08-31,4717,516,1,0,"0",0
10,7,2013-09-01,0,0,0,0,"0",0
10,1,2013-09-02,4674,585,1,0,"0",0
10,2,2013-09-03,4968,587,1,0,"0",0
10,3,2013-09-04,4160,518,1,0,"0",0
10,4,2013-09-05,4717,568,1,0,"0",0
10,5,2013-09-06,4582,519,1,0,"0",0
10,6,2013-09-07,4467,469,1,0,"0",0
10,7,2013-09-08,0,0,0,0,"0",0
10,1,2013-09-09,7486,737,1,1,"0",0
10,2,2013-09-10,5937,630,1,1,"0",0
10,3,2013-09-11,4936,570,1,1,"0",0
10,4,2013-09-12,5681,603,1,1,"0",0
10,5,2013-09-13,5518,622,1,1,"0",0
10,6,2013-09-14,4262,464,1,0,"0",0
10,7,2013-09-15,0,0,0,0,"0",0
10,1,2013-09-16,5405,651,1,0,"0",0
10,2,2013-09-17,4394,543,1,0,"0",0
10,3,2013-09-18,4544,536,1,0,"0",0
10,4,2013-09-19,4205,538,1,0,"0",0
10,5,2013-09-20,4708,549,1,0,"0",0
10,6,2013-09-21,4137,472,1,0,"0",0
10,7,2013-09-22,0,0,0,0,"0",0
10,1,2013-09-23,7333,731,1,1,"0",0
10,2,2013-09-24,5854,619,1,1,"0",0
10,3,2013-09-25,5359,586,1,1,"0",0
10,4,2013-09-26,5083,582,1,1,"0",0
10,5,2013-09-27,5088,592,1,1,"0",0
10,6,2013-09-28,4681,486,1,0,"0",0
10,7,2013-09-29,0,0,0,0,"0",0
10,1,2013-09-30,5515,599,1,0,"0",0
10,2,2013-10-01,5542,619,1,0,"0",0
10,3,2013-10-02,5743,670,1,0,"0",0
10,4,2013-10-03,0,0,0,0,"a",0
10,5,2013-10-04,6017,648,1,0,"0",1
10,6,2013-10-05,4833,509,1,0,"0",1
10,7,2013-10-06,0,0,0,0,"0",1
10,1,2013-10-07,7173,713,1,1,"0",1
10,2,2013-10-08,5908,598,1,1,"0",1
10,3,2013-10-09,4946,541,1,1,"0",1
10,4,2013-10-10,5067,555,1,1,"0",1
10,5,2013-10-11,4936,544,1,1,"0",1
10,6,2013-10-12,3644,430,1,0,"0",1
10,7,2013-10-13,0,0,0,0,"0",1
10,1,2013-10-14,4809,574,1,0,"0",1
10,2,2013-10-15,4252,494,1,0,"0",1
10,3,2013-10-16,3481,471,1,0,"0",1
10,4,2013-10-17,4148,503,1,0,"0",1
10,5,2013-10-18,4294,535,1,0,"0",1
10,6,2013-10-19,4313,504,1,0,"0",0
10,7,2013-10-20,0,0,0,0,"0",0
10,1,2013-10-21,7099,740,1,1,"0",0
10,2,2013-10-22,6067,632,1,1,"0",0
10,3,2013-10-23,5570,575,1,1,"0",0
10,4,2013-10-24,5789,626,1,1,"0",0
10,5,2013-10-25,5592,591,1,1,"0",0
10,6,2013-10-26,4450,488,1,0,"0",0
10,7,2013-10-27,0,0,0,0,"0",0
10,1,2013-10-28,4790,556,1,0,"0",0
10,2,2013-10-29,4612,533,1,0,"0",0
10,3,2013-10-30,4877,554,1,0,"0",0
10,4,2013-10-31,5093,589,1,0,"0",0
10,5,2013-11-01,5410,587,1,0,"0",0
10,6,2013-11-02,5015,529,1,0,"0",0
10,7,2013-11-03,0,0,0,0,"0",0
10,1,2013-11-04,6389,612,1,1,"0",0
