Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday
14,6,2014-09-20,3280.0,407,1,0,0,0
14,7,2014-09-21,0.0,0,0,0,0,0
14,1,2014-09-22,5147.0,661,1,0,0,0
14,2,2014-09-23,4676.0,588,1,0,0,0
14,3,2014-09-24,4074.0,542,1,0,0,0
14,4,2014-09-25,4869.0,603,1,0,0,0
14,5,2014-09-26,5050.0,627,1,0,0,0
14,6,2014-09-27,3792.0,433,1,0,0,0
14,7,2014-09-28,0.0,0,0,0,0,0
14,1,2014-09-29,7862.0,857,1,1,0,0
14,2,2014-09-30,8444.0,791,1,1,0,0
14,3,2014-10-01,5393.0,643,1,1,0,0
14,4,2014-10-02,6817.0,799,1,1,0,0
14,5,2014-10-03,0.0,0,0,1,a,0
14,6,2014-10-04,4803.0,546,1,0,0,0
14,7,2014-10-05,0.0,0,0,0,0,0
14,1,2014-10-06,7684.0,803,1,1,0,1
14,2,2014-10-07,5954.0,635,1,1,0,1
14,3,2014-10-08,5557.0,604,1,1,0,1
14,4,2014-10-09,5832.0,652,1,1,0,1
14,5,2014-10-10,5716.0,667,1,1,0,1
14,6,2014-10-11,2657.0,333,1,0,0,0
14,7,2014-10-12,0.0,0,0,0,0,0
14,1,2014-10-13,4721.0,629,1,0,0,1
14,2,2014-10-14,4950.0,619,1,0,0,1
14,3,2014-10-15,4831.0,599,1,0,0,1
14,4,2014-10-16,4546.0,570,1,0,0,1
14,5,2014-10-17,5076.0,620,1,0,0,1
14,6,2014-10-18,3073.0,390,1,0,0,0
14,7,2014-10-19,0.0,0,0,0,0,0
14,1,2014-10-20,8042.0,844,1,1,0,0
14,2,2014-10-21,5954.0,646,1,1,0,0
14,3,2014-10-22,5657.0,624,1,1,0,0
14,4,2014-10-23,5598.0,654,1,1,0,0
14,5,2014-10-24,5372.0,698,1,1,0,0
14,6,2014-10-25,3413.0,383,1,0,0,0
14,7,2014-10-26,0.0,0,0,0,0,0
14,1,2014-10-27,5093.0,704,1,0,0,0
14,2,2014-10-28,4548.0,598,1,0,0,0
14,3,2014-10-29,4409.0,549,1,0,0,0
14,4,2014-10-30,5111.0,654,1,0,0,0
14,5,2014-10-31,7017.0,855,1,0,0,0
14,6,2014-11-01,0.0,0,0,0,a,0
14,7,2014-11-02,0.0,0,0,0,0,0
14,1,2014-11-03,7753.0,834,1,1,0,0
14,2,2014-11-04,7047.0,711,1,1,0,0
14,3,2014-11-05,6623.0,709,1,1,0,0
14,4,2014-11-06,6469.0,724,1,1,0,0
14,5,2014-11-07,6399.0,724,1,1,0,0
14,6,2014-11-08,3894.0,457,1,0,0,0
14,7,2014-11-09,0.0,0,0,0,0,0
14,1,2014-11-10,7571.0,827,1,1,0,0
14,2,2014-11-11,6262.0,703,1,1,0,0
14,3,2014-11-12,6161.0,647,1,1,0,0
14,4,2014-11-13,5680.0,660,1,1,0,0
14,5,2014-11-14,5778.0,690,1,1,0,0
14,6,2014-11-15,3533.0,426,1,0,0,0
14,7,2014-11-16,0.0,0,0,0,0,0
14,1,2014-11-17,6045.0,719,1,0,0,0
14,2,2014-11-18,4688.0,579,1,0,0,0
14,3,2014-11-19,4777.0,600,1,0,0,0
14,4,2014-11-20,4838.0,592,1,0,0,0
14,5,2014-11-21,5438.0,676,1,0,0,0
14,6,2014-11-22,3385.0,416,1,0,0,0
14,7,2014-11-23,0.0,0,0,0,0,0
14,1,2014-11-24,8407.0,889,1,1,0,0
14,2,2014-11-25,6732.0,733,1,1,0,0
14,3,2014-11-26,6416.0,664,1,1,0,0
14,4,2014-11-27,6613.0,737,1,1,0,0
14,5,2014-11-28,7641.0,806,1,1,0,0
14,6,2014-11-29,4524.0,497,1,0,0,0
14,7,2014-11-30,0.0,0,0,0,0,0
14,1,2014-12-01,9141.0,914,1,1,0,0
14,2,2014-12-02,8022.0,844,1,1,0,0
14,3,2014-12-03,6691.0,666,1,1,0,0
14,4,2014-12-04,6552.0,714,1,1,0,0
14,5,2014-12-05,7591.0,825,1,1,0,0
14,6,2014-12-06,3911.0,464,1,0,0,0
14,7,2014-12-07,0.0,0,0,0,0,0
14,1,2014-12-08,5891.0,753,1,0,0,0
14,2,2014-12-09,5514.0,654,1,0,0,0
14,3,2014-12-10,5354.0,609,1,0,0,0
14,4,2014-12-11,4743.0,586,1,0,0,0
14,5,2014-12-12,4764.0,572,1,0,0,0
14,6,2014-12-13,4369.0,499,1,0,0,0
14,7,2014-12-14,0.0,0,0,0,0,0
14,1,2014-12-15,9442.0,892,1,1,0,0
14,2,2014-12-16,9648.0,896,1,1,0,0
14,3,2014-12-17,7641.0,745,1,1,0,0
14,4,2014-12-18,7800.0,799,1,1,0,0
14,5,2014-12-19,7767.0,736,1,1,0,0
14,6,2014-12-20,5474.0,606,1,0,0,0
14,7,2014-12-21,0.0,0,0,0,0,0
14,1,2014-12-22,9341.0,1020,1,0,0,1
14,2,2014-12-23,8947.0,1041,1,0,0,1
14,3,2014-12-24,3585.0,475,1,0,0,1
14,4,2014-12-25,0.0,0,0,0,c,1
14,5,2014-12-26,0.0,0,0,0,c,1
14,6,2014-12-27,3083.0,379,1,0,0,0
14,7,2014-12-28,0.0,0,0,0,0,0
14,1,2014-12-29,6750.0,769,1,0,0,1
14,2,2014-12-30,6821.0,771,1,0,0,1
14,3,2014-12-31,3939.0,453,1,0,0,1
14,4,2015-01-01,0.0,0,0,0,a,1
14,5,2015-01-02,4555.0,605,1,0,0,1
14,6,2015-01-03,2943.0,358,1,0,0,0
14,7,2015-01-04,0.0,0,0,0,0,0
14,1,2015-01-05,7241.0,807,1,1,0,1
14,2,2015-01-06,6439.0,730,1,1,0,1
14,3,2015-01-07,6483.0,709,1,1,0,0
14,4,2015-01-08,5556.0,593,1,1,0,0
14,5,2015-01-09,5885.0,671,1,1,0,0
14,6,2015-01-10,3655.0,408,1,0,0,0
14,7,2015-01-11,0.0,0,0,0,0,0
14,1,2015-01-12,7935.0,801,1,1,0,0
14,2,2015-01-13,6091.0,670,1,1,0,0
14,3,2015-01-14,5411.0,635,1,1,0,0
14,4,2015-01-15,6148.0,674,1,1,0,0
14,5,2015-01-16,6741.0,739,1,1,0,0
14,6,2015-01-17,3417.0,448,1,0,0,0
14,7,2015-01-18,0.0,0,0,0,0,0
14,1,2015-01-19,4962.0,655,1,0,0,0
14,2,2015-01-20,4525.0,585,1,0,0,0
14,3,2015-01-21,4663.0,567,1,0,0,0
14,4,2015-01-22,4668.0,585,1,0,0,0
14,5,2015-01-23,4967.0,614,1,0,0,0
14,6,2015-01-24,3183.0,365,1,0,0,0
14,7,2015-01-25,0.0,0,0,0,0,0
14,1,2015-01-26,6346.0,710,1,1,0,0
14,2,2015-01-27,6329.0,716,1,1,0,0
14,3,2015-01-28,5895.0,630,1,1,0,0
14,4,2015-01-29,6235.0,660,1,1,0,0
14,5,2015-01-30,6491.0,692,1,1,0,0
14,6,2015-01-31,4068.0,425,1,0,0,0
14,7,2015-02-01,0.0,0,0,0,0,0
14,1,2015-02-02,7450.0,762,1,1,0,0
14,2,2015-02-03,7069.0,761,1,1,0,0
14,3,2015-02-04,6134.0,691,1,1,0,0
14,4,2015-02-05,6011.0,665,1,1,0,0
14,5,2015-02-06,6245.0,715,1,1,0,0
14,6,2015-02-07,3368.0,418,1,0,0,0
14,7,2015-02-08,0.0,0,0,0,0,0
14,1,2015-02-09,5013.0,678,1,0,0,0
14,2,2015-02-10,5164.0,650,1,0,0,0
14,3,2015-02-11,5105.0,619,1,0,0,0
14,4,2015-02-12,4566.0,594,1,0,0,0
14,5,2015-02-13,4736.0,619,1,0,0,0
14,6,2015-02-14,3394.0,429,1,0,0,0
14,7,2015-02-15,0.0,0,0,0,0,0
14,1,2015-02-16,4590.0,478,1,1,0,0
14,2,2015-02-17,7074.0,732,1,1,0,0
14,3,2015-02-18,6106.0,679,1,1,0,0
14,4,2015-02-19,5427.0,675,1,1,0,0
14,5,2015-02-20,5966.0,651,1,1,0,0
14,6,2015-02-21,3420.0,416,1,0,0,0
14,7,2015-02-22,0.0,0,0,0,0,0
14,1,2015-02-23,5190.0,650,1,0,0,0
14,2,2015-02-24,4078.0,538,1,0,0,0
14,3,2015-02-25,4663.0,592,1,0,0,0
14,4,2015-02-26,4925.0,613,1,0,0,0
14,5,2015-02-27,5561.0,667,1,0,0,0
14,6,2015-02-28,3892.0,441,1,0,0,0
14,7,2015-03-01,0.0,0,0,0,0,0
14,1,2015-03-02,7605.0,785,1,1,0,0
14,2,2015-03-03,6503.0,665,1,1,0,0
14,3,2015-03-04,6707.0,686,1,1,0,0
14,4,2015-03-05,6547.0,715,1,1,0,0
14,5,2015-03-06,6317.0,717,1,1,0,0
14,6,2015-03-07,3555.0,410,1,0,0,0
14,7,2015-03-08,0.0,0,0,0,0,0
14,1,2015-03-09,5335.0,668,1,0,0,0
14,2,2015-03-10,4886.0,599,1,0,0,0
14,3,2015-03-11,4645.0,587,1,0,0,0
14,4,2015-03-12,5433.0,656,1,0,0,0
14,5,2015-03-13,4982.0,625,1,0,0,0
14,6,2015-03-14,3433.0,411,1,0,0,0
14,7,2015-03-15,0.0,0,0,0,0,0
14,1,2015-03-16,8346.0,859,1,1,0,0
14,2,2015-03-17,7013.0,726,1,1,0,0
14,3,2015-03-18,5974.0,660,1,1,0,0
14,4,2015-03-19,5623.0,641,1,1,0,0
14,5,2015-03-20,6195.0,696,1,1,0,0
14,6,2015-03-21,3182.0,393,1,0,0,0
14,7,2015-03-22,0.0,0,0,0,0,0
14,1,2015-03-23,5558.0,689,1,0,0,0
14,2,2015-03-24,5188.0,605,1,0,0,0
14,3,2015-03-25,4917.0,585,1,0,0,0
14,4,2015-03-26,4942.0,616,1,0,0,0
14,5,2015-03-27,4831.0,596,1,0,0,0
14,6,2015-03-28,3353.0,401,1,0,0,0
14,7,2015-03-29,0.0,0,0,0,0,0
14,1,2015-03-30,8927.0,840,1,1,0,1
14,2,2015-03-31,7759.0,730,1,1,0,1
14,3,2015-04-01,6218.0,633,1,1,0,1
14,4,2015-04-02,7748.0,874,1,1,0,1
14,5,2015-04-03,0.0,0,0,1,b,1
14,6,2015-04-04,4124.0,506,1,0,0,0
14,7,2015-04-05,0.0,0,0,0,0,0
14,1,2015-04-06,0.0,0,0,0,b,1
14,2,2015-04-07,5895.0,701,1,0,0,1
14,3,2015-04-08,5022.0,592,1,0,0,1
14,4,2015-04-09,5314.0,603,1,0,0,1
14,5,2015-04-10,4597.0,579,1,0,0,1
14,6,2015-04-11,4214.0,458,1,0,0,0
14,7,2015-04-12,0.0,0,0,0,0,0
14,1,2015-04-13,7946.0,795,1,1,0,0
14,2,2015-04-14,6872.0,700,1,1,0,0
14,3,2015-04-15,5422.0,635,1,1,0,0
14,4,2015-04-16,6360.0,701,1,1,0,0
14,5,2015-04-17,6947.0,728,1,1,0,0
14,6,2015-04-18,3421.0,421,1,0,0,0
14,7,2015-04-19,0.0,0,0,0,0,0
14,1,2015-04-20,5158.0,644,1,0,0,0
14,2,2015-04-21,4563.0,613,1,0,0,0
14,3,2015-04-22,4443.0,533,1,0,0,0
14,4,2015-04-23,4734.0,578,1,0,0,0
14,5,2015-04-24,4848.0,625,1,0,0,0
14,6,2015-04-25,3693.0,438,1,0,0,0
14,7,2015-04-26,0.0,0,0,0,0,0
14,1,2015-04-27,7786.0,801,1,1,0,0
14,2,2015-04-28,6850.0,735,1,1,0,0
14,3,2015-04-29,5586.0,672,1,1,0,0
14,4,2015-04-30,8208.0,882,1,1,0,0
14,5,2015-05-01,0.0,0,0,1,a,0
14,6,2015-05-02,4933.0,512,1,0,0,0
14,7,2015-05-03,0.0,0,0,0,0,0
14,1,2015-05-04,8076.0,824,1,1,0,0
14,2,2015-05-05,5779.0,637,1,1,0,0
14,3,2015-05-06,6345.0,658,1,1,0,0
14,4,2015-05-07,6684.0,689,1,1,0,0
14,5,2015-05-08,6801.0,727,1,1,0,0
14,6,2015-05-09,3829.0,421,1,0,0,0
14,7,2015-05-10,0.0,0,0,0,0,0
14,1,2015-05-11,5219.0,622,1,0,0,0
14,2,2015-05-12,5518.0,644,1,0,0,0
14,3,2015-05-13,6234.0,705,1,0,0,0
14,4,2015-05-14,0.0,0,0,0,a,0
14,5,2015-05-15,5890.0,685,1,0,0,0
14,6,2015-05-16,3374.0,393,1,0,0,0
14,7,2015-05-17,0.0,0,0,0,0,0
14,1,2015-05-18,8303.0,842,1,1,0,0
14,2,2015-05-19,6830.0,701,1,1,0,0
14,3,2015-05-20,5966.0,640,1,1,0,0
14,4,2015-05-21,6565.0,682,1,1,0,0
14,5,2015-05-22,6981.0,748,1,1,0,0
14,6,2015-05-23,3848.0,442,1,0,0,0
14,7,2015-05-24,0.0,0,0,0,0,0
14,1,2015-05-25,0.0,0,0,0,a,0
14,2,2015-05-26,5775.0,717,1,0,0,1
14,3,2015-05-27,5283.0,617,1,0,0,0
14,4,2015-05-28,5206.0,607,1,0,0,0
14,5,2015-05-29,6392.0,719,1,0,0,0
14,6,2015-05-30,3672.0,420,1,0,0,0
14,7,2015-05-31,0.0,0,0,0,0,0
14,1,2015-06-01,8365.0,818,1,1,0,0
14,2,2015-06-02,7005.0,722,1,1,0,0
14,3,2015-06-03,6713.0,778,1,1,0,0
14,4,2015-06-04,0.0,0,0,1,a,0
14,5,2015-06-05,7252.0,787,1,1,0,0
14,6,2015-06-06,3640.0,440,1,0,0,0
14,7,2015-06-07,0.0,0,0,0,0,0
14,1,2015-06-08,6111.0,723,1,0,0,0
14,2,2015-06-09,5622.0,656,1,0,0,0
14,3,2015-06-10,4909.0,582,1,0,0,0
14,4,2015-06-11,5048.0,609,1,0,0,0
14,5,2015-06-12,5108.0,646,1,0,0,0
14,6,2015-06-13,3541.0,404,1,0,0,0
14,7,2015-06-14,0.0,0,0,0,0,0
14,1,2015-06-15,8077.0,779,1,1,0,0
14,2,2015-06-16,7071.0,740,1,1,0,0
14,3,2015-06-17,6108.0,662,1,1,0,0
14,4,2015-06-18,5918.0,651,1,1,0,0
14,5,2015-06-19,6239.0,664,1,1,0,0
14,6,2015-06-20,3472.0,402,1,0,0,0
14,7,2015-06-21,0.0,0,0,0,0,0
14,1,2015-06-22,4687.0,599,1,0,0,0
14,2,2015-06-23,5346.0,599,1,0,0,0
14,3,2015-06-24,5344.0,619,1,0,0,0
14,4,2015-06-25,5089.0,587,1,0,0,0
14,5,2015-06-26,5232.0,609,1,0,0,0
14,6,2015-06-27,3498.0,409,1,0,0,0
14,7,2015-06-28,0.0,0,0,0,0,0
14,1,2015-06-29,8671.0,839,1,1,0,1
14,2,2015-06-30,10175.0,910,1,1,0,1
14,3,2015-07-01,5881.0,630,1,1,0,1
14,4,2015-07-02,6153.0,621,1,1,0,1
14,5,2015-07-03,6252.0,656,1,1,0,1
14,6,2015-07-04,3649.0,408,1,0,0,0
14,7,2015-07-05,0.0,0,0,0,0,0
14,1,2015-07-06,5706.0,656,1,0,0,1
14,2,2015-07-07,4955.0,606,1,0,0,1
14,3,2015-07-08,4720.0,574,1,0,0,1
14,4,2015-07-09,5050.0,602,1,0,0,1
14,5,2015-07-10,4981.0,595,1,0,0,1
14,6,2015-07-11,3103.0,368,1,0,0,0
14,7,2015-07-12,0.0,0,0,0,0,0
14,1,2015-07-13,7202.0,751,1,1,0,1
14,2,2015-07-14,6509.0,668,1,1,0,1
14,3,2015-07-15,6143.0,668,1,1,0,1
14,4,2015-07-16,6152.0,664,1,1,0,1
14,5,2015-07-17,5346.0,579,1,1,0,1
14,6,2015-07-18,3254.0,362,1,0,0,0
14,7,2015-07-19,0.0,0,0,0,0,0
14,1,2015-07-20,4780.0,571,1,0,0,1
14,2,2015-07-21,4518.0,555,1,0,0,1
14,3,2015-07-22,4409.0,541,1,0,0,1
14,4,2015-07-23,4080.0,514,1,0,0,1
14,5,2015-07-24,4775.0,567,1,0,0,1
14,6,2015-07-25,2952.0,348,1,0,0,0
14,7,2015-07-26,0.0,0,0,0,0,0
14,1,2015-07-27,6614.0,727,1,1,0,1
14,2,2015-07-28,5957.0,628,1,1,0,1
14,3,2015-07-29,5412.0,579,1,1,0,1
14,4,2015-07-30,5672.0,613,1,1,0,1
14,5,2015-07-31,6544.0,710,1,1,0,1
15,2,2013-01-01,0.0,0,0,0,a,1
15,3,2013-01-02,4701.0,576,1,0,0,1
15,4,2013-01-03,5140.0,548,1,0,0,1
15,5,2013-01-04,5174.0,585,1,0,0,1
15,6,2013-01-05,5538.0,603,1,0,0,0
15,7,2013-01-06,0.0,0,0,0,0,0
15,1,2013-01-07,9049.0,823,1,1,0,0
15,2,2013-01-08,7439.0,642,1,1,0,0
15,3,2013-01-09,6777.0,608,1,1,0,0
15,4,2013-01-10,6818.0,667,1,1,0,0
15,5,2013-01-11,7621.0,732,1,1,0,0
15,6,2013-01-12,5429.0,621,1,0,0,0
15,7,2013-01-13,0.0,0,0,0,0,0
15,1,2013-01-14,4258.0,509,1,0,0,0
15,2,2013-01-15,4285.0,508,1,0,0,0
15,3,2013-01-16,4809.0,539,1,0,0,0
15,4,2013-01-17,5042.0,532,1,0,0,0
15,5,2013-01-18,6130.0,592,1,0,0,0
15,6,2013-01-19,5020.0,576,1,0,0,0
15,7,2013-01-20,0.0,0,0,0,0,0
15,1,2013-01-21,7938.0,717,1,1,0,0
15,2,2013-01-22,6918.0,668,1,1,0,0
15,3,2013-01-23,6399.0,586,1,1,0,0
15,4,2013-01-24,6096.0,605,1,1,0,0
15,5,2013-01-25,6783.0,668,1,1,0,0
15,6,2013-01-26,4273.0,530,1,0,0,0
15,7,2013-01-27,0.0,0,0,0,0,0
15,1,2013-01-28,4788.0,531,1,0,0,0
15,2,2013-01-29,4383.0,486,1,0,0,0
15,3,2013-01-30,5497.0,542,1,0,0,0
15,4,2013-01-31,5590.0,559,1,0,0,0
15,5,2013-02-01,6631.0,678,1,0,0,0
15,6,2013-02-02,6053.0,691,1,0,0,0
15,7,2013-02-03,0.0,0,0,0,0,0
15,1,2013-02-04,8400.0,760,1,1,0,0
15,2,2013-02-05,7519.0,654,1,1,0,0
15,3,2013-02-06,7116.0,696,1,1,0,0
15,4,2013-02-07,6173.0,655,1,1,0,0
15,5,2013-02-08,7906.0,739,1,1,0,0
15,6,2013-02-09,5888.0,614,1,0,0,0
15,7,2013-02-10,0.0,0,0,0,0,0
15,1,2013-02-11,4954.0,622,1,0,0,0
15,2,2013-02-12,4224.0,510,1,0,0,0
15,3,2013-02-13,4952.0,531,1,0,0,0
15,4,2013-02-14,5153.0,579,1,0,0,0
15,5,2013-02-15,5450.0,604,1,0,0,0
15,6,2013-02-16,5435.0,581,1,0,0,0
15,7,2013-02-17,0.0,0,0,0,0,0
15,1,2013-02-18,9018.0,792,1,1,0,0
15,2,2013-02-19,6063.0,613,1,1,0,0
15,3,2013-02-20,6532.0,626,1,1,0,0
15,4,2013-02-21,6619.0,624,1,1,0,0
15,5,2013-02-22,6763.0,672,1,1,0,0
15,6,2013-02-23,4811.0,536,1,0,0,0
15,7,2013-02-24,0.0,0,0,0,0,0
15,1,2013-02-25,4825.0,578,1,0,0,0
15,2,2013-02-26,4547.0,470,1,0,0,0
15,3,2013-02-27,5133.0,560,1,0,0,0
15,4,2013-02-28,5258.0,572,1,0,0,0
15,5,2013-03-01,6059.0,664,1,0,0,0
15,6,2013-03-02,5924.0,646,1,0,0,0
15,7,2013-03-03,0.0,0,0,0,0,0
15,1,2013-03-04,8531.0,772,1,1,0,0
15,2,2013-03-05,7071.0,660,1,1,0,0
15,3,2013-03-06,6679.0,634,1,1,0,0
15,4,2013-03-07,6683.0,676,1,1,0,0
15,5,2013-03-08,7659.0,721,1,1,0,0
15,6,2013-03-09,5963.0,633,1,0,0,0
15,7,2013-03-10,0.0,0,0,0,0,0
15,1,2013-03-11,4984.0,566,1,0,0,0
15,2,2013-03-12,5227.0,603,1,0,0,0
15,3,2013-03-13,4856.0,526,1,0,0,0
15,4,2013-03-14,6506.0,685,1,0,0,0
15,5,2013-03-15,6065.0,674,1,0,0,0
15,6,2013-03-16,4813.0,539,1,0,0,0
15,7,2013-03-17,0.0,0,0,0,0,0
15,1,2013-03-18,6242.0,583,1,1,0,0
15,2,2013-03-19,7889.0,657,1,1,0,0
15,3,2013-03-20,7508.0,669,1,1,0,0
15,4,2013-03-21,7010.0,687,1,1,0,0
15,5,2013-03-22,7716.0,711,1,1,0,0
15,6,2013-03-23,5652.0,589,1,0,0,0
15,7,2013-03-24,0.0,0,0,0,0,0
15,1,2013-03-25,9351.0,781,1,1,0,1
15,2,2013-03-26,7704.0,704,1,1,0,1
15,3,2013-03-27,9722.0,849,1,1,0,1
15,4,2013-03-28,11681.0,1080,1,1,0,1
15,5,2013-03-29,0.0,0,0,1,b,1
15,6,2013-03-30,8833.0,905,1,0,0,0
15,7,2013-03-31,0.0,0,0,0,0,0
15,1,2013-04-01,0.0,0,0,0,b,1
15,2,2013-04-02,5921.0,678,1,0,0,1
15,3,2013-04-03,4640.0,542,1,0,0,1
15,4,2013-04-04,5119.0,577,1,0,0,1
15,5,2013-04-05,5405.0,631,1,0,0,1
15,6,2013-04-06,5061.0,590,1,0,0,0
15,7,2013-04-07,0.0,0,0,0,0,0
15,1,2013-04-08,8576.0,802,1,1,0,1
15,2,2013-04-09,6994.0,684,1,1,0,1
15,3,2013-04-10,6538.0,603,1,1,0,0
15,4,2013-04-11,6652.0,618,1,1,0,0
15,5,2013-04-12,7784.0,750,1,1,0,0
15,6,2013-04-13,5251.0,619,1,0,0,0
15,7,2013-04-14,0.0,0,0,0,0,0
15,1,2013-04-15,4804.0,560,1,0,0,0
15,2,2013-04-16,3931.0,501,1,0,0,0
15,3,2013-04-17,4571.0,535,1,0,0,0
15,4,2013-04-18,4718.0,577,1,0,0,0
15,5,2013-04-19,6054.0,669,1,0,0,0
15,6,2013-04-20,5178.0,583,1,0,0,0
15,7,2013-04-21,0.0,0,0,0,0,0
15,1,2013-04-22,7115.0,686,1,1,0,0
15,2,2013-04-23,6943.0,638,1,1,0,0
15,3,2013-04-24,5878.0,602,1,1,0,0
15,4,2013-04-25,6160.0,598,1,1,0,0
15,5,2013-04-26,7525.0,729,1,1,0,0
15,6,2013-04-27,5675.0,634,1,0,0,0
15,7,2013-04-28,0.0,0,0,0,0,0
15,1,2013-04-29,8103.0,774,1,1,0,0
15,2,2013-04-30,9101.0,898,1,1,0,0
15,3,2013-05-01,0.0,0,0,1,a,0
15,4,2013-05-02,7670.0,781,1,1,0,0
15,5,2013-05-03,7703.0,732,1,1,0,0
15,6,2013-05-04,5450.0,623,1,0,0,0
15,7,2013-05-05,0.0,0,0,0,0,0
15,1,2013-05-06,6003.0,661,1,0,0,0
15,2,2013-05-07,5503.0,597,1,0,0,0
15,3,2013-05-08,6816.0,748,1,0,0,0
15,4,2013-05-09,0.0,0,0,0,a,0
15,5,2013-05-10,7063.0,747,1,0,0,1
15,6,2013-05-11,5570.0,599,1,0,0,0
15,7,2013-05-12,0.0,0,0,0,0,0
15,1,2013-05-13,8146.0,746,1,1,0,0
15,2,2013-05-14,7189.0,688,1,1,0,0
15,3,2013-05-15,5785.0,588,1,1,0,0
15,4,2013-05-16,6485.0,647,1,1,0,0
15,5,2013-05-17,7016.0,723,1,1,0,0
15,6,2013-05-18,6332.0,683,1,0,0,0
15,7,2013-05-19,0.0,0,0,0,0,0
15,1,2013-05-20,0.0,0,0,0,a,0
15,2,2013-05-21,5810.0,670,1,0,0,0
15,3,2013-05-22,5017.0,560,1,0,0,0
15,4,2013-05-23,5301.0,612,1,0,0,0
15,5,2013-05-24,5824.0,614,1,0,0,0
15,6,2013-05-25,5844.0,600,1,0,0,0
15,7,2013-05-26,0.0,0,0,0,0,0
15,1,2013-05-27,8071.0,745,1,1,0,0
15,2,2013-05-28,6630.0,651,1,1,0,0
15,3,2013-05-29,6742.0,636,1,1,0,0
15,4,2013-05-30,8458.0,786,1,1,0,0
15,5,2013-05-31,8500.0,811,1,1,0,0
15,6,2013-06-01,6225.0,673,1,0,0,0
15,7,2013-06-02,0.0,0,0,0,0,0
15,1,2013-06-03,7771.0,775,1,1,0,0
15,2,2013-06-04,6992.0,699,1,1,0,0
15,3,2013-06-05,6224.0,648,1,1,0,0
15,4,2013-06-06,6401.0,644,1,1,0,0
15,5,2013-06-07,7075.0,743,1,1,0,0
15,6,2013-06-08,6122.0,646,1,0,0,0
15,7,2013-06-09,0.0,0,0,0,0,0
15,1,2013-06-10,5353.0,599,1,0,0,0
15,2,2013-06-11,5510.0,582,1,0,0,0
15,3,2013-06-12,4857.0,560,1,0,0,0
15,4,2013-06-13,5380.0,612,1,0,0,0
15,5,2013-06-14,5235.0,625,1,0,0,0
15,6,2013-06-15,5561.0,596,1,0,0,0
15,7,2013-06-16,0.0,0,0,0,0,0
15,1,2013-06-17,8320.0,741,1,1,0,0
15,2,2013-06-18,6616.0,641,1,1,0,0
15,3,2013-06-19,7123.0,662,1,1,0,0
15,4,2013-06-20,6610.0,660,1,1,0,0
15,5,2013-06-21,7149.0,692,1,1,0,0
15,6,2013-06-22,5381.0,592,1,0,0,0
15,7,2013-06-23,0.0,0,0,0,0,0
15,1,2013-06-24,5293.0,597,1,0,0,1
15,2,2013-06-25,4906.0,534,1,0,0,1
15,3,2013-06-26,5056.0,551,1,0,0,1
15,4,2013-06-27,6692.0,641,1,0,0,1
15,5,2013-06-28,7800.0,743,1,0,0,1
15,6,2013-06-29,6465.0,630,1,0,0,0
15,7,2013-06-30,0.0,0,0,0,0,0
15,1,2013-07-01,7979.0,773,1,1,0,1
15,2,2013-07-02,5561.0,601,1,1,0,1
15,3,2013-07-03,6819.0,647,1,1,0,1
15,4,2013-07-04,7395.0,739,1,1,0,1
15,5,2013-07-05,7359.0,721,1,1,0,1
15,6,2013-07-06,5546.0,584,1,0,0,0
15,7,2013-07-07,0.0,0,0,0,0,0
15,1,2013-07-08,5515.0,635,1,0,0,1
15,2,2013-07-09,5101.0,534,1,0,0,1
15,3,2013-07-10,5036.0,555,1,0,0,1
15,4,2013-07-11,5356.0,619,1,0,0,1
15,5,2013-07-12,5685.0,641,1,0,0,1
15,6,2013-07-13,5736.0,662,1,0,0,0
15,7,2013-07-14,0.0,0,0,0,0,0
15,1,2013-07-15,8521.0,784,1,1,0,1
15,2,2013-07-16,7713.0,659,1,1,0,1
15,3,2013-07-17,6076.0,588,1,1,0,1
15,4,2013-07-18,6090.0,642,1,1,0,1
15,5,2013-07-19,7808.0,736,1,1,0,1
15,6,2013-07-20,5290.0,579,1,0,0,0
15,7,2013-07-21,0.0,0,0,0,0,0
15,1,2013-07-22,5247.0,609,1,0,0,1
15,2,2013-07-23,4227.0,514,1,0,0,1
15,3,2013-07-24,4666.0,526,1,0,0,1
15,4,2013-07-25,4982.0,538,1,0,0,1
15,5,2013-07-26,5740.0,625,1,0,0,1
15,6,2013-07-27,5366.0,588,1,0,0,0
15,7,2013-07-28,0.0,0,0,0,0,0
15,1,2013-07-29,10048.0,853,1,1,0,1
15,2,2013-07-30,10210.0,844,1,1,0,1
15,3,2013-07-31,9885.0,812,1,1,0,1
15,4,2013-08-01,9115.0,820,1,1,0,1
15,5,2013-08-02,7184.0,701,1,1,0,1
15,6,2013-08-03,7385.0,741,1,0,0,0
15,7,2013-08-04,0.0,0,0,0,0,0
15,1,2013-08-05,8525.0,834,1,0,0,0
15,2,2013-08-06,7230.0,775,1,0,0,0
15,3,2013-08-07,6315.0,703,1,0,0,0
15,4,2013-08-08,5646.0,664,1,0,0,0
15,5,2013-08-09,5703.0,677,1,0,0,0
15,6,2013-08-10,5707.0,657,1,0,0,0
15,7,2013-08-11,0.0,0,0,0,0,0
15,1,2013-08-12,10072.0,941,1,1,0,0
15,2,2013-08-13,7538.0,721,1,1,0,0
